featureCount,batchTime,totalTime,memoryUsage
3389501,224176.94435954094,9.81238603591919,11.4
3389601,224187.84097623825,10.896616697311401,11.4
3389701,224198.39526176453,10.554285526275635,11.4
3389801,224208.91651010513,10.52124834060669,11.4
3389901,224218.47978281975,9.563272714614868,11.4
3390001,224228.95958852768,10.479805707931519,11.4
3390101,224240.04690384865,11.087315320968628,11.4
3390201,224250.49325156212,10.446347713470459,11.4
3390301,224259.7565817833,9.263330221176147,11.4
3390401,224270.22041487694,10.463833093643188,11.4
3390501,224280.99992728233,10.779512405395508,11.4
3390601,224290.3540172577,9.354089975357056,11.4
3390701,224301.10031318665,10.746295928955078,11.4
3390801,224310.41353940964,9.313226222991943,11.4
3390901,224321.2181918621,10.804652452468872,11.4
3391001,224332.23871040344,11.02051854133606,11.4
3391101,224341.55221128464,9.313500881195068,11.4
3391201,224351.8988313675,10.346620082855225,11.4
3391301,224362.28658127785,10.387749910354614,11.4
3391401,224372.83286380768,10.546282529830933,11.4
3391501,224383.38789892197,10.55503511428833,11.4
3391601,224393.75927376747,10.37137484550476,11.4
3391701,224404.65553212166,10.896258354187012,11.4
3391801,224415.18465161324,10.529119491577148,11.4
3391901,224424.76410984993,9.579458236694336,11.4
3392001,224434.82077932358,10.056669473648071,11.4
3392101,224444.91740179062,10.096622467041016,11.4
3392201,224455.3811583519,10.463756561279297,11.4
3392301,224464.78598070145,9.40482234954834,11.4
3392401,224474.92484426498,10.138863563537598,11.4
3392501,224485.24628806114,10.321443796157837,11.4
3392601,224495.2179570198,9.97166895866394,11.4
3392701,224506.07242822647,10.854471206665039,11.4
3392801,224516.30253052711,10.230102300643921,11.4
3392901,224525.83259558678,9.530065059661865,11.4
3393001,224536.28701806068,10.45442247390747,11.4
3393101,224546.79200410843,10.504986047744751,11.4
3393201,224557.40520334244,10.613199234008789,11.4
3393301,224567.3852469921,9.980043649673462,11.4
3393401,224577.82338047028,10.438133478164673,11.4
3393501,224588.32035326958,10.496972799301147,11.4
3393601,224598.42520952225,10.104856252670288,11.4
3393701,224608.43058609962,10.00537657737732,11.4
3393801,224618.36022996902,9.929643869400024,11.4
3393901,224628.6317577362,10.271527767181396,11.4
3394001,224638.79537773132,10.163619995117188,11.4
3394101,224648.99176812172,10.196390390396118,11.4
3394201,224658.93846488,9.946696758270264,11.4
3394301,224669.01012301445,10.07165813446045,11.4
3394401,224678.54859685898,9.538473844528198,11.4
3394501,224688.79487633705,10.24627947807312,11.4
3394601,224699.22484397888,10.429967641830444,11.4
3394701,224709.41289925575,10.188055276870728,11.4
3394801,224719.19322371483,9.780324459075928,11.4
3394901,224728.88158917427,9.688365459442139,11.4
3395001,224739.1616346836,10.280045509338379,11.4
3395101,224749.22492790222,10.063293218612671,11.4
3395201,224759.38820123672,10.163273334503174,11.4
3395301,224768.35962939262,8.971428155899048,11.4
3395401,224779.04780316353,10.688173770904541,11.4
3395501,224789.1861269474,10.138323783874512,11.4
3395601,224799.4827799797,10.296653032302856,11.4
3395701,224809.92093491554,10.438154935836792,11.4
3395801,224819.68629693985,9.765362024307251,11.4
3395901,224829.0822043419,9.395907402038574,11.4
3396001,224839.36167669296,10.279472351074219,11.4
3396101,224849.82164144516,10.459964752197266,11.4
3396201,224859.27813220024,9.456490755081177,11.4
3396301,224869.69124674797,10.413114547729492,11.4
3396401,224880.5790629387,10.887816190719604,11.4
3396501,224891.08386063576,10.50479769706726,11.4
3396601,224901.47184848785,10.387987852096558,11.4
3396701,224911.33497691154,9.863128423690796,11.4
3396801,224921.73086357117,10.395886659622192,11.4
3396901,224932.16083955765,10.429975986480713,11.4
3397001,224942.65716218948,10.496322631835938,11.4
3397101,224951.95341396332,9.296251773834229,11.4
3397201,224962.75834679604,10.804932832717896,11.4
3397301,224972.12118029594,9.362833499908447,11.4
3397401,224983.28401184082,11.162831544876099,11.4
3397501,224992.6138393879,9.329827547073364,11.4
3397601,225003.85169363022,11.237854242324829,11.4
3397701,225014.58942961693,10.737735986709595,11.4
3397801,225024.03638339043,9.446953773498535,11.4
3397901,225034.89894032478,10.86255693435669,11.4
3398001,225044.5451350212,9.646194696426392,11.4
3398101,225055.12461996078,10.579484939575195,11.4
3398201,225065.83783698082,10.71321702003479,11.4
3398301,225075.09256362915,9.254726648330688,11.4
3398401,225086.00548672676,10.912923097610474,11.4
3398501,225095.50971364975,9.504226922988892,11.4
3398601,225106.5479414463,11.038227796554565,11.4
3398701,225116.03629159927,9.48835015296936,11.4
3398801,225126.93242573738,10.8961341381073,11.4
3398901,225137.2282924652,10.29586672782898,11.4
3399001,225146.8166334629,9.588340997695923,11.4
3399101,225157.56279730797,10.746163845062256,11.4
3399201,225168.10936141014,10.546564102172852,11.4
3399301,225178.59747552872,10.48811411857605,11.4
3399401,225189.1931900978,10.595714569091797,11.4
3399501,225198.91444897652,9.721258878707886,11.4
3399601,225209.26070308685,10.346254110336304,11.4
3399701,225219.69044446945,10.429741382598877,11.4
3399801,225230.2700331211,10.579588651657104,11.4
3399901,225240.62454247475,10.354509353637695,11.4
3400001,225250.88977575302,10.265233278274536,11.4
3400101,225261.31093645096,10.421160697937012,11.4
3400201,225271.8494849205,10.538548469543457,11.4
3400301,225281.46247291565,9.612987995147705,11.4
3400401,225291.64243412018,10.179961204528809,11.4
3400501,225301.8474111557,10.204977035522461,11.4
3400601,225311.71918940544,9.8717782497406,11.4
3400701,225322.03246068954,10.313271284103394,11.4
3400801,225332.2624642849,10.230003595352173,11.4
3400901,225342.47632789612,10.213863611221313,11.4
3401001,225352.27311134338,9.796783447265625,11.4
3401101,225362.95312070847,10.680009365081787,11.4
3401201,225372.62438201904,9.671261310577393,11.4
3401301,225383.04585504532,10.421473026275635,11.4
3401401,225393.4009823799,10.355127334594727,11.4
3401501,225403.56424808502,10.163265705108643,11.4
3401601,225412.65227770805,9.088029623031616,11.4
3401701,225423.09877038002,10.446492671966553,11.4
3401801,225433.60374951363,10.504979133605957,11.4
3401901,225444.2674536705,10.66370415687561,11.4
3402001,225453.92249679565,9.655043125152588,11.4
3402101,225464.10214686394,10.179650068283081,11.4
3402201,225473.97386598587,9.871719121932983,11.4
3402301,225482.99587917328,9.022013187408447,11.4
3402401,225493.06746935844,10.071590185165405,11.4
3402501,225503.92251896858,10.85504961013794,11.4
3402601,225513.52751493454,9.604995965957642,11.4
3402701,225523.92371606827,10.396201133728027,11.4
3402801,225533.92912721634,10.005411148071289,11.4
3402901,225544.25866174698,10.329534530639648,11.4
3403001,225554.08037400246,9.821712255477905,11.4
3403101,225564.5188100338,10.438436031341553,11.4
3403201,225574.45707154274,9.93826150894165,11.4
3403301,225584.1705982685,9.713526725769043,11.4
3403401,225594.8090043068,10.638406038284302,11.4
3403501,225604.7722196579,9.963215351104736,11.4
3403601,225615.1438355446,10.371615886688232,11.4
3403701,225624.26573467255,9.121899127960205,11.4
3403801,225634.73067092896,10.464936256408691,11.4
3403901,225643.95188951492,9.221218585968018,11.4
3404001,225654.63077139854,10.678881883621216,11.4
3404101,225663.72503614426,9.09426474571228,11.4
3404201,225674.19773602486,10.472699880599976,11.4
3404301,225683.7776222229,9.579886198043823,11.4
3404401,225693.2907063961,9.513084173202515,11.4
3404501,225704.74504327774,11.454336881637573,11.4
3404601,225715.45793652534,10.71289324760437,11.4
3404701,225724.94590878487,9.487972259521484,11.4
3404801,225735.81741690636,10.871508121490479,11.4
3404901,225745.4972422123,9.67982530593872,11.4
3405001,225756.50974321365,11.012501001358032,11.4
3405101,225765.97343587875,9.463692665100098,11.4
3405201,225777.21029114723,11.236855268478394,11.4
3405301,225786.67368483543,9.463393688201904,11.4
3405401,225796.24481892586,9.571134090423584,11.4
3405501,225807.39106416702,11.146245241165161,11.4
3405601,225816.84636831284,9.455304145812988,11.4
3405701,225827.42602682114,10.579658508300781,11.4
3405801,225837.58059954643,10.15457272529602,11.4
3405901,225848.4098186493,10.829219102859497,11.4
3406001,225857.73920321465,9.329384565353394,11.4
3406101,225867.9605064392,10.221303224563599,11.4
3406201,225878.56555747986,10.605051040649414,11.4
3406301,225889.09494900703,10.529391527175903,11.4
3406401,225898.33319354057,9.238244533538818,11.4
3406501,225908.87945127487,10.546257734298706,11.4
3406601,225918.7425878048,9.863136529922485,11.4
3406701,225929.74701690674,11.00442910194397,11.4
3406801,225940.03509783745,10.288080930709839,11.4
3406901,225949.45653414726,9.421436309814453,11.4
3407001,225960.28612208366,10.829587936401367,11.4
3407101,225970.790255785,10.504133701324463,11.4
3407201,225981.3539071083,10.563651323318481,11.4
3407301,225992.18328547478,10.829378366470337,11.4
3407401,226002.20439195633,10.021106481552124,11.4
3407501,226012.44244480133,10.23805284500122,11.4
3407601,226023.03874397278,10.596299171447754,11.4
3407701,226033.66876339912,10.630019426345825,11.4
3407801,226043.8726785183,10.203915119171143,11.4
3407901,226054.4689090252,10.596230506896973,11.4
3408001,226065.09863615036,10.629727125167847,11.4
3408101,226074.83876776695,9.740131616592407,11.4
3408201,226085.08541560173,10.246647834777832,11.4
3408301,226095.39083504677,10.305419445037842,11.4
3408401,226104.60473513603,9.213900089263916,11.4
3408501,226114.90090680122,10.29617166519165,11.4
3408601,226125.00550341606,10.104596614837646,11.4
3408701,226134.402323246,9.396819829940796,11.4
3408801,226144.98258566856,10.580262422561646,11.4
3408901,226154.32892417908,9.346338510513306,11.4
3409001,226164.97499871254,10.646074533462524,11.4
3409101,226175.60491776466,10.629919052124023,11.4
3409201,226185.2517387867,9.646821022033691,11.4
3409301,226195.04022026062,9.78848147392273,11.4
3409401,226206.04482388496,11.004603624343872,11.4
3409501,226215.4919321537,9.447108268737793,11.4
3409601,226225.37185692787,9.879924774169922,11.4
3409701,226235.47712278366,10.105265855789185,11.4
3409801,226245.6738550663,10.19673228263855,11.4
3409901,226254.79537582397,9.121520757675171,11.4
3410001,226266.00001502037,11.204639196395874,11.4
3410101,226276.1304244995,10.130409479141235,11.4
3410201,226285.33486366272,9.204439163208008,11.4
3410301,226295.540153265,10.205289602279663,11.4
3410401,226305.87008714676,10.329933881759644,11.4
3410501,226315.10021996498,9.230132818222046,11.4
3410601,226325.8131301403,10.712910175323486,11.4
3410701,226335.79304671288,9.9799165725708,11.4
3410801,226345.83983540535,10.046788692474365,11.4
3410901,226354.86162233353,9.02178692817688,11.4
3411001,226364.8250722885,9.963449954986572,11.4
3411101,226375.28832507133,10.463252782821655,11.4
3411201,226384.56795215607,9.279627084732056,11.4
3411301,226395.14776659012,10.579814434051514,11.4
3411401,226404.41965842247,9.271891832351685,11.4
3411501,226415.01621508598,10.596556663513184,11.4
3411601,226425.38006687164,10.36385178565979,11.4
3411701,226435.7677271366,10.387660264968872,11.4
3411801,226446.21455550194,10.446828365325928,11.4
3411901,226455.43778419495,9.223228693008423,11.4
3412001,226466.12583708763,10.688052892684937,11.4
3412101,226476.31281399727,10.186976909637451,11.4
3412201,226486.65661239624,10.343798398971558,11.4
3412301,226496.96359872818,10.306986331939697,11.4
3412401,226506.59278917313,9.629190444946289,11.4
3412501,226517.3056988716,10.712909698486328,11.4
3412601,226527.88532710075,10.579628229141235,11.4
3412701,226537.3065509796,9.421223878860474,11.4
3412801,226547.68643307686,10.379882097244263,11.4
3412901,226558.34124684334,10.654813766479492,11.4
3413001,226567.69603157043,9.354784727096558,11.4
3413101,226578.45886039734,10.762828826904297,11.4
3413201,226588.98864793777,10.529787540435791,11.4
3413301,226599.5927529335,10.604104995727539,11.4
3413401,226610.1223461628,10.529593229293823,11.4
3413501,226620.22657752037,10.104231357574463,11.4
3413601,226630.38975954056,10.163182020187378,11.4
3413701,226641.15278816223,10.763028621673584,11.4
3413801,226651.72448134422,10.571693181991577,11.4
3413901,226661.7960383892,10.07155704498291,11.4
3414001,226672.30055594444,10.504517555236816,11.4
3414101,226682.8131825924,10.512626647949219,11.4
3414201,226692.28476715088,9.471584558486938,11.4
3414301,226702.93114590645,10.646378755569458,11.4
3414401,226713.18540263176,10.25425672531128,11.4
3414501,226723.4401497841,10.254747152328491,11.4
3414601,226733.82825136185,10.388101577758789,11.4
3414701,226743.39147472382,9.563223361968994,11.4
3414801,226753.81277441978,10.421299695968628,11.4
3414901,226765.12557792664,11.312803506851196,11.4
3415001,226775.69700431824,10.571426391601562,11.4
3415101,226785.1269748211,9.429970502853394,11.4
3415201,226795.78996443748,10.662989616394043,11.4
3415301,226806.26068854332,10.470724105834961,11.4
3415401,226816.76561284065,10.504924297332764,11.4
3415501,226827.60380887985,10.838196039199829,11.4
3415601,226838.06636619568,10.462557315826416,11.4
3415701,226848.96268343925,10.89631724357605,11.4
3415801,226858.95071434975,9.988030910491943,11.4
3415901,226870.20568823814,11.254973888397217,11.4
3416001,226880.49392414093,10.288235902786255,11.4
3416101,226891.0497288704,10.55580472946167,11.4
3416201,226901.4042072296,10.354478359222412,11.4
3416301,226911.3926064968,9.988399267196655,11.4
3416401,226921.30598139763,9.913374900817871,11.4
3416501,226931.70269060135,10.396709203720093,11.4
3416601,226941.82449412346,10.121803522109985,11.4
3416701,226950.98790550232,9.163411378860474,11.4
3416801,226961.1846227646,10.196717262268066,11.4
3416901,226971.98120760918,10.796584844589233,11.4
3417001,226981.71959471703,9.738387107849121,11.4
3417101,226992.14969706535,10.430102348327637,11.4
3417201,227002.44638347626,10.29668641090393,11.4
3417301,227012.7097275257,10.263344049453735,11.4
3417401,227022.4057791233,9.696051597595215,11.4
3417501,227032.64428329468,10.23850417137146,11.4
3417601,227042.74926757812,10.104984283447266,11.4
3417701,227053.01247882843,10.263211250305176,11.4
3417801,227062.79264974594,9.780170917510986,11.4
3417901,227073.10604000092,10.313390254974365,11.4
3418001,227083.41152453423,10.305484533309937,11.4
3418101,227093.20038700104,9.788862466812134,11.4
3418201,227103.038077116,9.837690114974976,11.4
3418301,227113.64293313026,10.604856014251709,11.4
3418401,227123.7895936966,10.146660566329956,11.4
3418501,227133.661383152,9.871789455413818,11.4
3418601,227143.91548609734,10.254102945327759,11.4
3418701,227153.76297998428,9.847493886947632,11.4
3418801,227163.91770339012,10.154723405838013,11.4
3418901,227174.08112430573,10.163420915603638,11.4
3419001,227184.46968102455,10.388556718826294,11.4
3419101,227194.77448797226,10.30480694770813,11.4
3419201,227204.57111740112,9.796629428863525,11.4
3419301,227214.9594323635,10.388314962387085,11.4
3419401,227225.44757270813,10.488140344619751,11.4
3419501,227235.95272278786,10.505150079727173,11.4
3419601,227245.7744152546,9.82169246673584,11.4
3419701,227255.8878173828,10.113402128219604,11.4
3419801,227266.6172938347,10.72947645187378,11.4
3419901,227276.2811281681,9.6638343334198,11.4
3420001,227286.9205532074,10.639425039291382,11.4
3420101,227297.46637368202,10.545820474624634,11.4
3420201,227307.47139310837,10.005019426345825,11.4
3420301,227317.9392542839,10.46786117553711,11.4
3420401,227328.6622853279,10.723031044006348,11.4
3420501,227339.2590522766,10.596766948699951,11.4
3420601,227349.36349844933,10.104446172714233,11.4
3420701,227359.79326152802,10.429763078689575,11.4
3420801,227370.51440691948,10.721145391464233,11.4
